id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-qjZospdjnS0,video,"Improve Your Instagram Design: Critiques, Tips & Advice PT 1",@thefutur,https://www.youtube.com/watch?v=qjZospdjnS0,2020-10-28,2026-07-14,L2,2,design-craft;content-strategy,"Improve Your IG Design: Critiques PT1 — Chris confirmed (carousel CLINIC; El Money sponsor-read=context). NEW: 5-CRITERIA carousel rubric (clarity/fulfillment/typesetting/concept-support/X-factor); IG craft rules (break-across-slides 'light meal not 3-course', ~3-color palette + tints, one-ask-per-CTA, master-page template, recolor-stock); typography specifics (proximity=relationship, real-apostrophes-vs-prime-marks, upper/lowercase-not-all-caps body, tighten-leading); brand-loyalty=lived-values-not-mission-statements; value-before-pitch ~12-15:1; L3-candidate"
yt-hSvluYcim4I,video,Advice To My Younger Self–Chris Do,@thefutur,https://www.youtube.com/watch?v=hSvluYcim4I,2020-10-19,2026-07-14,L0-discovered,2,,views=60125
yt-fHuW7xFo_t4,video,How To Be A Better Communicator: Acknowledge & Hold Space For Others,@thefutur,https://www.youtube.com/watch?v=fHuW7xFo_t4,2020-10-14,2026-07-14,L2,2,mindset;sales-clients,"NOT CHRIS — Better Communicator: Acknowledge & Hold Space; guest delivers framework (likely CYNTHIA KANE, uncertain — 'it's not empathizing it's acknowledging', hold-space, responding-vs-reacting); Chris = interviewer only; do-not-train; not L3"
yt-IXO3jaNYpoQ,video,Run If You See THESE Red Flags!,@thefutur,https://www.youtube.com/watch?v=IXO3jaNYpoQ,2020-10-12,2026-07-14,L2,2,sales-clients;pricing,NOT CHRIS — Run If You See Red Flags; unnamed Futur team member (refers to 'Chris and Jose' 3rd-person as authors of the deeper red-flags vid); do-not-train; red flags (no-goal/no-budget/no-timeline/asks-for-proposal-too-soon) + capabilities-deck-w/-wide-ranges to screen price-fishers; points to a Chris+Jose bad-clients vid worth locating; not L3
yt-c1wZVQ0-j7w,video,How to Start A New Habit,@thefutur,https://www.youtube.com/watch?v=c1wZVQ0-j7w,2020-10-09,2026-07-14,L2,2,mindset,NOT CHRIS — How to Start A New Habit; unidentified female guest/coach (coined vocab 'habit self-betrayal'/'small daily promise'; recovery-from-autopilot framing) + uncertain interviewer; do-not-train; start-tiny (1 glass of water)/keep-your-word-to-yourself; not L3
yt-bTX-9n_vnYk,video,Where To Start In Design—Just Keep Creating: 60 sec. Advice,@thefutur,https://www.youtube.com/watch?v=bTX-9n_vnYk,2020-10-08,2026-07-14,L1,2,,no-captions (no subtitles available)
yt-f66Ydq-xtss,video,When To Send A Proposal?,@thefutur,https://www.youtube.com/watch?v=f66Ydq-xtss,2020-09-30,2026-07-14,L2,2,sales-clients;pricing;business,"When To Send A Proposal? (Chris solo). Full SALES TIMELINE map: inquiry → QUALIFY lead → CONFIRM budget/price-range on phone → proposal → SIGNED CONTRACT (oft-forgotten step; 'agreeing to a proposal ≠ married') → project. NEVER send a proposal before qualify+verbal-price-agreement. 4 lead-qual criteria (problem-you-solve/budget/timeline/mutual-desire); proposal-vs-contract contents breakdown; sales-cycle-scales-with-budget ($250K logo took 6mo, 2017); price-range script; L3-candidate"
yt-TNeUfQDDerA,video,Should You Set Up An LLC: Answering Your Questions,@thefutur,https://www.youtube.com/watch?v=TNeUfQDDerA,2020-09-29,2026-07-14,L0-discovered,3,,views=13004
yt-JzCqfJbfzcM,video,Are You Charging Too Much? w/ Melinda Livsey,@thefutur,https://www.youtube.com/watch?v=JzCqfJbfzcM,2020-09-25,2026-07-14,L2,2,pricing;mindset;sales-clients,"Are You Charging Too Much? w/ Melinda (Chris + Melinda=context). Inverts charge-more: SUBJECTIVE VALUE ('same logo, 10 buyers, 10 values' — value = property of buyer/PROBLEM not the deliverable/time); the DOCTOR counter (same doctor: consult near-free vs eye-surgery/cancer expensive → price tracks the PROBLEM+BUYER, rebuts 'designers shouldn't out-earn a doctor'); 'the sun does not orbit around you' (serve buyer, refer-out small problems); ENVY reframe (critics 'throw shade because they can't cope'); L3-candidate"
yt-l4KnDY-HUxQ,video,How To Copy Without Stealing (5 Ingredients Technique),@thefutur,https://www.youtube.com/watch?v=l4KnDY-HUxQ,2020-09-17,2026-07-14,L2,2,design-craft;mindset;content-strategy,How To Copy Without Stealing (5 INGREDIENTS technique) — Chris confirmed (Basquiat demo w/ crew=context). NEW named framework: deconstruct any work into ~5 REPRODUCIBLE ingredients (line-quality/figures/colors/tools/words; each neither-too-broad-nor-too-specific; failure-to-reproduce DIAGNOSES a bad ingredient); observe-OBJECTIVELY then translate-to-CRAFT-vocab ('not realistic→not rendered'); copy HOW-it's-made not the thing ('copy without stealing'); 'if you couldn't SEE this you couldn't MAKE it' (Niels Lindstrom). BIO: teaches ~14yo son via this ('grade as a professor not a father'); L3-candidate
yt-an9_EvwOMNc,video,Five Essentials for Brand Style Guides - NEW Resource Promo!,@thefutur,https://www.youtube.com/watch?v=an9_EvwOMNc,2020-09-15,2026-07-14,L1,2,,no-captions (no subtitles available)
yt-niLFpa8cyb4,video,Don't Take Your Clients For Granted,@thefutur,https://www.youtube.com/watch?v=niLFpa8cyb4,2020-09-11,2026-07-14,L2,2,sales-clients;business;mindset,Don't Take Your Clients For Granted (Chris; editors Jayden/Jonah=context). NEW retention/competitive-lock thesis: if you're 'just the HANDS/monkey/production-robot' a competitor who genuinely CARES can STEAL your client & charge more (client lists easy to find); build an UNBREAKABLE relationship; romantic-neglect analogy (taken-for-granted partner leaves door open); Zig Ziglar 'do more than you're paid → paid more than you do'; doing-minimum = pre-deciding to self-sabotage; L3-candidate
yt-McXma1l0FL8,video,How To Talk To Clients & Get To Yes: Role-play w/ Melinda & Mo,@thefutur,https://www.youtube.com/watch?v=McXma1l0FL8,2020-09-09,2026-07-14,L2,2,sales-clients;pricing,"Get To Yes ROLE-PLAY w/ Melinda (Chris=vendor+debrief; Melinda=client/context; student Mo=context); NEW: MIRROR client's exact language (repeat their words back), clients-PRESCRIBE-a-solution but care about ONE result (ignore the prescription), surface-contradictions-SUBTLY (let them resolve it), 'robot-brain vs monkey-brain' (present-to-human vs reading-a-script), the 'DREAM DATE' discovery frame (don't project your vision - vegan/ribeye analogy), scope-DOWN-to-serve-the-goal; L3-candidate"
yt-ZeEc8YCpocY,video,8 Core Business Concepts You Need To Know (10min MBA),@thefutur,https://www.youtube.com/watch?v=ZeEc8YCpocY,2020-09-07,2026-07-14,L2,2,business;mindset,"8 Core Business Concepts (10min MBA) — Chris confirmed (plugs his book); the 8: INSIDE = Leadership/Finance/Operations/Growth; OUTSIDE = Product/Service/Sales/Marketing; 'INHERITANCE' model (each embeds those above; internal-before-customer); defs ('product = a predictable unit of value', 'no profit = a front piece of art', ops=minimize-risk, growth=optimize-for-dynamic-market); NEW BOOK: 'CREATE & ORCHESTRATE' (Amazon #1 bestseller, his 2nd book); BIO: first-10-employees PAYROLL-TAX failure; Steve Blank Four-Steps ref; L3-candidate"
yt-GJj7oU8t488,video,How To Create Your Own Luck,@thefutur,https://www.youtube.com/watch?v=GJj7oU8t488,2020-09-02,2026-07-14,L2,2,mindset;business,"How To Create Your Own Luck (Chris dominant; ⚠️ co-panelist 'MARCUS' bio [waited-tables/HealthStream/Nashville/self-taught-coding] = context, MUST NOT leak into Chris persona); NEW: 'luck = byproduct of PREPARATION / it just looks like luck'; CONTROL-vs-AGENCY dichotomy (weather/virus/marketplace out of control → take ownership of the rest); 'business as a SPORT / body as a machine'; 'show up ready every moment'; BIO: hapkido black-belt + intermittent-fasting + martial-arts routine; L3-candidate (Chris parts)"
yt-EeBfMUD7j60,video,Use This Sales Technique The Next Time You Pitch,@thefutur,https://www.youtube.com/watch?v=EeBfMUD7j60,2020-08-19,2026-07-14,L2,1,sales-clients;business,L3-candidate: Eight Mile Principle (name the objection first); BCS examples quarantined; 13 quotes
yt-LMJ2IAvthMI,video,Skills Everyone Needs To Succeed In The 21st Century,@thefutur,https://www.youtube.com/watch?v=LMJ2IAvthMI,2020-08-12,2026-07-14,L2,2,mindset;business,"Skills To Succeed in 21st Century (Chris confirmed; 'Ricky' banter); NEW: Alvin Toffler 'LEARN, UNLEARN, RELEARN' 21st-c-illiteracy anchor; 'information rich, time poor' + education-democratized → discernment-not-access is the constraint; the UNLEARN method = form an 'informed opinion' by comparing conflicting ideas then continuously re-test (learning as recycle loop); 'wind can't break the tree that bends'; L3-candidate"
yt-Y-x5J1SIN2Q,video,How Much Should You Charge To Make Money,@thefutur,https://www.youtube.com/watch?v=Y-x5J1SIN2Q,2020-08-10,2026-07-14,L1,2,,no-captions (no subtitles available)
yt-mdWKRhSH4jQ,video,How To Get Your First Design Client,@thefutur,https://www.youtube.com/watch?v=mdWKRhSH4jQ,2020-08-03,2026-07-14,L2,2,sales-clients;business;mindset,"How To Get Your First Design Client — MIXED (first answer = uncertain Futur team member=context); CHRIS parts: 'PLAN YOUR ESCAPE'/Alcatraz (build relationships + sit-in-on-new-business-meetings WHILE employed), call-your-PROFESSORS-for-referrals (they have clout — Google/Apple/MS call them), start-relationship-BEFORE-you-need-it, heroes-not-mentors (Seth Godin + Bierut 'hijack your mentor'); L3-candidate (Chris parts)"
yt-hYxGucOGIL0,video,Bad Bosses—How To Say No To Unpaid Overtime (Role-play),@thefutur,https://www.youtube.com/watch?v=hYxGucOGIL0,2020-07-30,2026-07-14,L2,2,sales-clients;mindset,"Bad Bosses / Say No To Unpaid Overtime ROLE-PLAY (Chris solo plays employee-'Chris' + boss-'Greg' + debrief; boss lines=villain-caricature NOT belief); extends boundary/say-NO into EMPLOYEE-BOSS overtime; NEW tactics: consistency-principle lever ('are you going back on your word?'), symmetry-of-logic on time, FORCING-ACKNOWLEDGMENT question ('Do you like the work I'm doing?'), disarm-via-smile/whisper, agree-then-find-the-gap; L3-candidate"
yt-VYv1eTDyP3w,video,Teach And Grow Rich,@thefutur,https://www.youtube.com/watch?v=VYv1eTDyP3w,2020-07-29,2026-07-14,L2,2,content-strategy;mindset;business,"Teach And Grow Rich (Chris on BOW panel; Jose 3rd-person + host outro=context); NEW: CONFIDENCE-LOOP formula (try→more-exposed→less-afraid→more-try), 'illusion of mastery' (consumption≠learning), 'highest mastery = teach others to do what you do' + 'one teaches to learn', 'numb to your own story' self-worth reframe, Covey 'to know and not to do is not to know', skill-vs-taste gap (Ira Glass); L3-candidate"
yt-BOpbHKa64w0,video,How To Get Known & Capture Attention in 2020,@thefutur,https://www.youtube.com/watch?v=BOpbHKa64w0,2020-07-27,2026-07-14,L2,2,content-strategy;branding;mindset,"Get Known & Capture Attention 2020 (Chris on BOW panel w/ Jose Caballer+Robbie; editor=context); NEW: CHEFS-share-everything analogy (hoarding technique = 'best kept secret'); advertising-INTERRUPTS/'focus on me' vs permission-marketing 'here's a gift' → know-like-trust; Neumeier 'the brand with the STRONGEST TRIBE wins'; 'ZERO KILOBYTES' community-support (pay to sustain the work, not for the file); authority validated by content/notoriety NOT institutions (AIGA); L3-candidate"
yt-84Mf-CdRin4,video,"Share What You Know, While You Learn To Build An Audience",@thefutur,https://www.youtube.com/watch?v=84Mf-CdRin4,2020-07-23,2026-07-14,L2,2,content-strategy;mindset;business,"Share What You Know While You Learn (Chris on BOW/ArtCenter panel w/ Jose+Robbie; editor-narrator=context); NEW: the '2X RULE' (for every 1 piece consumed, make 2); consume→reflect→implement→share loop → VIRTUOUS-CYCLE-of-confidence; reframe 'teach what you know' → 'share WHILE you learn' (defuses am-I-expert-enough); Rework 'out-teach the competition' + Jim Rohn 'convert learnings to earnings'/documentarian; L3-candidate"
yt-my_p1fDOz00,video,How to Sell Without Being Salesy—Sell Like Crazy,@thefutur,https://www.youtube.com/watch?v=my_p1fDOz00,2020-07-20,2026-07-14,L2,2,sales-clients;mindset,Sell Without Being Salesy (Chris SOLO; 'Sell Like Crazy' in title but Sabri Suby ABSENT/not-mentioned; opening=Google-Ads sponsor-read). Full SALES acronym system (Serve/Ask/Listen/Empathize/Summarize) w/ NEW depth: Serve=fiduciary; what/how/why question-types + 'what's the real challenge for you?'; full-value-listening (Kevin Daley) + transmitting-blind pilot metaphor; labeling-emotion 'it sounds like' (Voss); human-vs-tape-recorder; CONDITIONAL if-then close; 'decide'='to kill'; L3-candidate
yt-By-_gbXjEEM,video,Become a Better Writer in 1 Week? Challenge Accepted,@thefutur,https://www.youtube.com/watch?v=By-_gbXjEEM,2020-07-13,2026-07-14,L2,2,content-strategy,"NOT CHRIS — Better Writer in 1 Week = MATTHEW ENCINA (copy-work challenge: hand-copied 102 Seth-Godin posts, shipped 3 originals; consume→distill→create); do-not-train; Futur one-week-challenge PILOT series; not L3"
yt-u-eqUeANYqA,video,Improve Your Emotional Intelligence (EQ) By Labeling Your Emotions w/ Cynthia Kane,@thefutur,https://www.youtube.com/watch?v=u-eqUeANYqA,2020-07-10,2026-07-14,L2,2,mindset,"EQ by Labeling Emotions — mostly guest CYNTHIA KANE (3rd appearance; superficial→inner-emotion, cappuccino-foam-vs-coffee = HERS); Chris outro only (self-awareness=conversation-with-yourself, 'anything worth doing is difficult'); do-not-train (core=Cynthia); cynthia-kane NOW WARRANTS entity page (3 appearances); not L3"
yt-4I9dsYH0qjk,video,How To Reprogram Your Subconscious Through Journaling: Holistic Psychologist Dr. Nicole Lepera,@thefutur,https://www.youtube.com/watch?v=4I9dsYH0qjk,2020-07-08,2026-07-14,L2,2,mindset,"NOT CHRIS — Reprogram Subconscious via Journaling; Ricky host + guest DR. NICOLE LEPERA ('The Holistic Psychologist'); Chris absent; do-not-train; 'Future Self Journal' (write present-tense as-if-already-true), brain-doesn't-know-real-vs-imagined = HERS; nicole-lepera hold-if-recurs; not L3"
yt-1kztDKkifEA,video,Don't Live Your Parent's Plan—Why The Past Is A Poor Predictor Of The Futur,@thefutur,https://www.youtube.com/watch?v=1kztDKkifEA,2020-07-06,2026-07-14,L2,2,mindset,"Don't Live Your Parent's Plan (Chris confirmed; garbled guest + Greg Gunn outro=context); NEW: parents'-outdated-OS crystallized as ATARI-2600-vs-PS4 analogy; 'the past is a poor predictor' (iPhone→GPS/maps/pagers; AI/deepfakes); love-the-work-outperform-those-who-hate-it; 'living-for-the-weekend = something's wrong' test; Seth Godin The Dip (scarcity=biggest-driver-of-value); BIO: many cousins in traditional professions (law/dentistry/engineering/medicine), many unhappy [immigrant-parents NOT explicitly stated]; L3-candidate"
yt-dyyemDtFSkc,video,The Secret To Making Money w/ Unmesh Dinda PixImperfect,@thefutur,https://www.youtube.com/watch?v=dyyemDtFSkc,2020-07-03,2026-07-14,L2,2,mindset;business,"Secret To Making Money w/ UNMESH DINDA (PiXimperfect, guest ~60%=context; Jim Rohn 70/10/10/10 = Unmesh's); Chris small: recurring Zig Ziglar 'help enough people get what they want' (dated 2020) + BIO color (at 23 blew early money on comics/toys, self-critical); poor transcript; not L3 (weak)"
yt-nd_PiEWF54A,video,How we use Notion at The Futur for Design and Marketing Projects,@thefutur,https://www.youtube.com/watch?v=nd_PiEWF54A,2020-06-29,2026-07-14,L2,2,content-strategy;business,"NOT CHRIS — 'How we use Notion at The Futur' (Notion-sponsored ops tutorial); narrator BEN STROH + Natalia/Alex team; Chris 3rd-person ('Matthew & Chris manage YouTube'); do-not-train; FUTUR ORG context (Kickstarter-style pre-launch validation w/ refunds, Tuesday-launches, 3-5wk pre-launch, async-first remote, channel-ownership map); ben-stroh=new team member; not L3"
yt-o1ObxQOgdHQ,video,How To Learn & Create New Visual Styles,@thefutur,https://www.youtube.com/watch?v=o1ObxQOgdHQ,2020-06-26,2026-07-14,L2,2,design-craft;mindset,"How To Learn & Create New Visual Styles (Chris confirmed, 'assignment I give my students'); NEW: 'FIVE UNCOMFORTABLE VARIABLES, introduce one at a time as a constraint' exercise; the 'MASTER COPY' exercise (rebuild a design you love as closely as possible to absorb a new visual vocabulary); 'those spots are already taken' (develop a uniquely-you POV); L3-candidate"
yt-c0FbJfds2jg,video,How To Raise Your Rates When Someone Says 'I Thought You Were Less Expensive',@thefutur,https://www.youtube.com/watch?v=c0FbJfds2jg,2020-06-25,2026-07-14,L2,2,pricing;sales-clients,How To Raise Rates ('I Thought You Were Cheaper') — Chris coaching (confirmed solo). NEW: FAVOR-PRICE reframe (frame the old rate as a ONE-TIME relationship favor tied to a point-in-time; can't run sustainable biz at that price); 'BIRDS OF A FEATHER' referral-budget-anchoring (referrals cluster at your past band → deliberately break out); qualify-budget-early on referrals (you know the source); close-the-gap-to-Pentagram + make-work-look-expensive (Behance→IG lead-gen); L3-candidate
yt-M0WKce87Nc0,video,Justin Trudeau's 21 Seconds Of Silence Is Powerful—Author Cynthia Kane Explains Why,@thefutur,https://www.youtube.com/watch?v=M0WKce87Nc0,2020-06-24,2026-07-14,L2,2,mindset;sales-clients,"NOT CHRIS — Trudeau 21s-silence w/ CYNTHIA KANE (guest; host=Matthew Encina per outro, uncertain); do-not-train; grounding-vs-weaponized-silence, comfortable-with-the-pause, 'advice monster' (Bungay Stanier); overlaps Chris's silence material but is Cynthia's — keep separate; not L3"
yt-1KXHygr_dZc,video,"Get Three Agreements: Goals, Context & Constraints Before You Start",@thefutur,https://www.youtube.com/watch?v=1KXHygr_dZc,2020-06-23,2026-07-14,L2,2,sales-clients;design-craft,"Three Agreements (goals/context/constraints) — ⚠️ attribution:uncertain, LIKELY MATTHEW ENCINA (names 'Ben', assigns designer-1/2/3, plugs PM-course/pitch-kit); do-not-train pending; goal/context/parameters brief framework + decode coded-language + delegate-with-roles; L3-candidate (GATED)"
yt-f7-VV06V8uY,video,How To Talk About Budget w/ Cynthia Kane,@thefutur,https://www.youtube.com/watch?v=f7-VV06V8uY,2020-06-22,2026-07-14,L2,2,sales-clients;mindset,"NOT CHRIS — Talk About Budget w/ CYNTHIA KANE (guest communication-coach ~all content; her doctrine, kept OUT of Chris's ask-budget-first lane); uncertain host + Encina outro; do-not-train; raise-issues-early-and-small, laundry-pile-up metaphor, proactive over-budget script; cynthia-kane entity candidate; not L3"
yt-1bWeEBjE2wI,video,Should You Show Process Books In Your Portfolio?,@thefutur,https://www.youtube.com/watch?v=1bWeEBjE2wI,2020-06-21,2026-07-14,L1,2,,no-captions (no subtitles available)
yt--XclqJI_ix0,video,How To Talk To Clients That Use Abstract & Unclear Language—Client Roleplay,@thefutur,https://www.youtube.com/watch?v=-XclqJI_ix0,2020-06-19,2026-07-14,L2,2,sales-clients;design-craft,"NOT CHRIS — Talk To Clients w/ Abstract Language, MATTHEW ENCINA (on-screen 'Matthew showcases', interviews 'Ben', plugs his PM-course/pitch-kit); do-not-train; 'BAIT WORDS' decode one-attribute-at-a-time (color/type/whitespace/texture/contrast) + mood-board gut-check; not L3"
yt-RPbrWeBLk1c,video,Your Client Needs You More Than You Need Them,@thefutur,https://www.youtube.com/watch?v=RPbrWeBLk1c,2020-06-18,2026-07-14,L2,2,mindset;sales-clients,"Your Client Needs You More — 2-speaker; substantive 'drop-the-story' emotional-protocol = UNNAMED GUEST; host (maybe Chris, unconfirmed) reflects 'you are the prize'; Encina outro → attribution:uncertain, do-not-train pending; you-are-the-prize abundance-reframe + label-story/name-feeling/choose-target-feeling; not L3"
yt-bcrO04jp9fk,video,How Much To Charge As A Freelancer,@thefutur,https://www.youtube.com/watch?v=bcrO04jp9fk,2020-06-16,2026-07-14,L2,2,pricing;business,"NOT CHRIS — How Much To Charge As A Freelancer, MATTHEW ENCINA (self-ID 'I am your host Matthew Encina'); do-not-train; 3 billing models (hourly/day/project), junior-mid-senior ladder, Joey-Korenman hiring-slide (rate=least-important); Futur context; not L3"
